date_id,E2,M13,P5,P8,S2,V7,M12,S5,forward_returns
8178,-0.681459462100874,0.682528829105702,-1.30564871529972,1.41343347163823,-1.64744716975258,1.68023598146567,3.28205269804043,2.74089988576258,0.0021557331658361
8179,-0.670306410643626,0.850595097419287,-1.31889412425035,1.40258977235186,-1.91151040030791,1.46489887547822,3.33226848302765,2.44381524436766,0.0251735638645698
8180,-0.510038395453225,0.745333979361801,-1.31726532533875,1.51985851308012,-1.908075791165,1.35311345973782,3.03319365098584,1.36346463269384,-0.0018129948656305
8181,-0.52260514997703,0.682899302912501,-1.30108520548766,1.52717982060405,-1.83823594639145,1.20651869539717,3.03966630556653,0.898885760589195,0.0098026120915024
8182,-0.460908698332409,0.613181832501793,-1.28472057823222,1.55671686991433,-1.63578618661353,1.21680720816493,2.89906800477731,0.909594593851141,0.0317938951061987
8183,-0.253123528102687,0.616588784847612,-1.29784399220009,1.61694217769948,-1.69978352349634,1.00313290646071,2.72218122924689,-0.0114846944683089,-0.0038197291315645
8184,-0.278027609699603,0.571379396033326,-1.19425698739301,1.62688521432023,-1.49837855209665,0.969345703011213,2.81334655918217,-0.631010955733467,-0.0204328471575872
8185,-0.425181415683299,0.532125087285823,-1.1780582527465,1.59962281815126,-1.09814986309039,1.13375963125708,2.82443181312866,-0.0218078068464855,-0.0008143962028897
8186,-0.43409714047951,0.601548060835138,-1.17648843287761,1.60267254791534,-1.09747668335086,1.10973213451146,2.88912336887178,0.263751688476209,-0.0081243098454673
8187,-0.498982886782792,0.619808234692365,-1.27685909132858,1.58871415171397,-1.03091904109231,1.17269585440214,2.80555569234576,0.552272841310424,0.0105765405796248
8188,-0.42976068842198,0.658772362203812,-1.20228980947669,1.62356923277498,-1.09738455845924,0.936901183990225,2.53121401734099,1.10476312589866,0.0018885740831176
8189,-0.422349243708634,0.611239661421063,-1.1721653912659,1.63388881136178,-1.09710825819452,1.03374179978026,2.62310394681824,1.55381513518307,0.0033773171239224
8190,-0.400996250106563,0.601330877981019,-1.24601918583025,1.64142829853675,-0.96387779175946,0.938059322974285,2.18944840343739,0.313964066229427,0.0149771690125746
8191,-0.299604632039687,0.590563193371801,-1.15971787566991,1.64881327560997,-1.16265983916748,0.861217883586816,2.08461046318967,-0.619254899271174,-0.0008226432365789
8192,-0.30924772394567,0.580551027869033,-1.17313208787348,1.65164661882448,-0.896642808158694,0.692386021243271,2.33586255259991,-0.789113270703225,-0.0114235727005829
8193,-0.39510306417755,0.546688929832134,-1.18679846762338,1.6524153271157,-0.630838744192248,0.869851275546149,2.39123187443348,-0.309047930606461,-0.0088488666309996
8194,-0.463786925131327,0.614649055779044,-1.21458534755589,1.64755902218998,-0.829632518721493,0.999215656315396,2.37221107118952,0.119422386241369,-0.0052516869832605
8195,-0.588942196976843,0.636417481645137,-1.19928636258738,1.64929251410053,-0.69627036427646,0.943213844698482,2.0034218021875,0.0732031239587474,-0.0024285301665395
8196,-0.61273403557038,0.645300178171851,-1.25880047566599,1.64814565812596,-0.695556674771056,0.893120954946048,2.01781719287848,0.200442456246067,0.0191050779036217
8197,-0.484673034907405,0.676274895532642,-1.27299611619167,1.65727253367529,-0.893552794595473,0.639269604910271,1.90446415521226,-0.185662855887047,-0.0082569521438362
8198,-0.54618344367816,0.591573314522392,-1.21227276905989,1.6211948510649,-0.75978353316051,0.763031091937767,1.9982302779951,-0.0510695858559561,0.0270192432809633
8199,-0.358479492328835,0.659431366977109,-1.12212425898585,1.73196041511413,-0.692461441269677,0.668863311659561,2.208872191352,-1.52747913269582,0.0063731615957225
8200,-0.319944915783229,0.577856432890735,-1.10598197401306,1.76273695703515,-0.558746823693873,0.595734358323885,2.19032985110046,-2.25756546124313,0.0101831445118312
8201,-0.252872459189142,0.532121620028869,-1.0903376724418,1.80133806434137,-0.292221569231108,0.505160095790831,2.20362226321263,-2.53827612525581,-0.0092780660666972
8202,-0.323608921509101,0.529948993453669,-1.11859233639157,1.78525385247006,0.173503377737378,0.495032299484419,2.04707852376281,-1.83259343083949,0.0012149130296303
8203,-0.317569885954181,0.543050286346081,-1.11709724190683,1.80080362818841,0.107839941729128,0.532737091119613,2.02226041091408,-1.2856717776182,-0.0118310286321438
8204,-0.403523985110349,0.544792942241591,-1.13038496851877,1.75440578746794,0.108592591661576,0.68691681212264,2.10525046867995,-0.433081965692916,0.02596638440413
8205,-0.221714544196293,0.570804613694911,-1.0994046604243,1.83256141089842,-0.0900805197746087,0.517026016331047,2.11538117557253,-0.475182628095499,0.0125423898213466
8206,-0.136953983867231,0.485990073330871,-0.935436830166464,1.85488497103087,0.0438274273105624,0.410199306628618,2.20012957029334,-0.291077172875005,0.0145787671264976
8207,-0.0360451945462691,0.399200321842382,-0.742028304319321,1.87275485260171,0.244351870741369,0.292924040781009,2.19461917982719,-0.787053306433625,-0.0029612369814207
8208,-0.0606988753161864,0.350525055687536,-0.726167128786812,1.86955735771687,0.511229852138968,0.46836525555389,2.27043525785586,-0.830636838208427,-0.0065973658339609
8209,-0.113865415329434,0.418267732711388,-0.84346278907292,1.86186497840686,0.778348966876035,0.59468131149054,2.07141354084304,-0.857273534715585,0.0156594618010995
8210,-0.0019046843925574,0.477943433571148,-0.946376931176536,1.87749153133755,0.912207384710549,0.362938759494936,2.02364578895732,-1.08134575472239,-0.0006755941453311
8211,-0.0113924439931516,0.386332695416079,-1.01925519484515,1.87728293338576,1.11235494668979,0.302823764238514,1.92594811245648,-0.392621005639045,-0.001690127329332
8212,-0.0269173276969303,0.434257628326098,-0.988721286562235,1.87719637707685,1.11182180107836,0.268370388531329,1.85433252436806,0.0143855979691874,-0.0011609064477402
8213,-0.0395358093102543,0.424658685800837,-1.01766227519187,1.87873633974484,1.04458145839425,0.284074786229927,1.84912016755344,-0.0069596941143829,-0.0039710403694818
8214,-0.0746292174330367,0.440510438215943,-0.838737803693425,1.87603663192609,0.977330949770297,0.339390606191311,1.85914074516894,-0.282686502829144,0.0210040112038414
8215,0.0821494945273515,0.467763227915676,-0.956168869427465,1.87782823827557,0.977164323289209,0.101704876558772,1.89664796922619,-1.29060318421021,0.0
8216,0.0734032863863611,0.347530317387596,-0.569545606733659,1.87581084184107,0.97734243823544,0.154814373052116,1.97455588943226,-0.958284136412879,0.0169289744177521
8217,0.201779162299594,0.363927374327291,-0.524088026423171,1.87461793818461,0.910625920225267,0.0759694956787978,2.09557364725809,-2.25518792759262,0.004120814702339
8218,0.229145791538755,0.327368350606082,-0.508332521697961,1.87450796413657,1.64189259493512,0.124441823650903,2.04602681893682,-2.73887669805119,0.0019586813529488
8219,0.240338206493991,0.298036670136101,-0.522200761695844,1.87222791648409,1.64018462996878,0.0934433339088469,1.92120238353782,-3.01868545258571,-0.0070979753491443
8220,0.180536274247928,0.311058755588379,-0.50650871604265,1.86995415577111,1.57213949073367,0.117396895155176,1.850278056224,-1.52372071096802,0.0029063634624813
8221,0.194653333206097,0.3361383680083,-0.787839459817203,1.86768964981058,1.57073876745318,0.0771138183818535,1.89586961801242,-1.08522291037385,-0.0134380331336881
8222,0.091260330914355,0.32292361003327,-0.593876998769845,1.86570441521155,1.63540565212878,0.198145420427983,1.96541134705422,-0.177384227958729,-0.0208224760307593
8223,-0.0758202903777545,0.403011975318022,-0.964915808490187,1.74351567989033,1.03741772709908,0.571633058180078,2.00300132177469,1.24453239115618,-0.0024192572322888
8224,-0.0958549997243993,0.499942407591381,-1.09727386453813,1.73272054453198,0.506464444242426,0.607000260495489,2.01930472735643,1.84141675773078,0.0032011639857454
8225,-0.077325649264301,0.478275087901688,-0.992084015987682,1.76850684431832,0.440509408380908,0.45528653422231,2.12987804550899,2.16203644106977,0.0141175334790178
8226,0.0250234716879587,0.421472634953101,-0.976276480982489,1.85514248742974,0.308114306285309,0.332893368375804,2.18717664730087,1.52841542644382,-0.033849014536048
8227,-0.234386907596288,0.358803894491117,-0.796953507022351,1.60848740445463,0.308528203650036,0.774376246989508,2.11138054205838,2.17809571003494,-0.0066122225911666
8228,-0.286565163457201,0.517575084160332,-0.929932722071487,1.55643148857475,-0.222583057758531,0.849389379851868,2.15234940426044,1.83985954165689,-0.0109778209628686
8229,-0.370231836763836,0.492714786259377,-0.988358773615481,1.45228616748722,-0.355006854909022,0.848323170933029,2.26771104594183,2.04231927038515,-0.0076090503915485
8230,-0.429757285348199,0.524103972912326,-1.20960881214446,1.37309060108717,-0.487402850657204,0.807493354127095,2.02601370738407,2.54100140131598,0.0031378105454553
8231,-0.411378544299447,0.499540305869943,-1.2227816684229,1.41650404185305,-0.619668281129385,0.770223841687928,1.92984033008884,3.03502576700879,-0.0105443720193312
8232,-0.491619409340596,0.471088570606376,-1.19144982088287,1.29311788123035,-0.75171271858139,0.758721919156409,1.77146831489637,3.83673364963508,-0.0037732002602671
8233,-0.523777834553489,0.486959209023041,-1.19005852463325,1.25316887860929,-0.618060600811378,0.926034287305892,1.79215707721224,3.63585081674219,0.0179649912869944
8234,-0.39694453409432,0.52461289906162,-1.13018044956199,1.47236368215001,-0.750144834378074,0.659544065432543,1.75477630770548,2.99973507180637,0.0065362764459364
8235,-0.352354218218739,0.424414555580522,-1.14375938302775,1.54992736869492,-0.417523445131418,0.538207426604357,1.60111499559306,2.10440360972135,0.0155352415531642
8236,-0.244607311325226,0.400458183167188,-0.979494537792724,1.72733981978994,-0.350723089270982,0.441489600222822,1.62416785630645,1.5812728851176,0.0107476634956429
8237,-0.169770495906674,0.392009140662883,-0.874473589777217,1.81901599001015,-0.217759999500293,0.567052184433516,1.76649258167571,0.468775798762569,-0.0396371827074044
8238,-0.503659218343054,0.354159436293589,-0.813839457595615,1.32150260559436,-0.0848015006271061,0.963948318627455,1.83329958959992,0.99642170303999,0.003815822990919
8239,-0.482616995860086,0.557419235593238,-1.17058837179562,1.37215998151779,-0.284203573442006,0.833085428273377,1.78453225010027,1.27669687528103,-0.0113532691365428
8240,-0.566679342154332,0.549372588903858,-0.917665959174999,1.22741375041957,-0.217859686375265,0.845108019759263,1.79325877663753,1.61140013938316,-0.0076288723435651
8241,-0.62056719949606,0.542128859289885,-1.12599429837396,1.1487430301091,-0.218248359308158,0.84778691402307,1.60146922326435,2.88199112511271,0.0077549539663144
8242,-0.575431594181957,0.544953737047133,-1.24478570247037,1.19645926435156,-0.417872478989169,0.783778946492287,1.58671363720492,0.354624430268666,-0.0114785743544863
8243,-0.658118920277848,0.456850449400853,-1.09546770259274,1.14146090345001,-0.617438844945863,0.946323023742065,1.60734013524096,-0.0685404452959607,-0.0174438282686975
8244,-0.780675777217673,0.485702837606077,-1.10982534683905,1.04912376268373,-0.816985204767185,1.04205880925606,1.60275492218181,-0.660490189109903,-0.0083997984093405
8245,-0.841416623358216,0.535878731263305,-1.09420310306968,1.02178139920855,-1.01606212046761,0.966136068096151,1.56461147747557,-1.74727753872863,-0.0167548501403391
8246,-0.961435568456898,0.533574914081393,-1.18295914986795,0.901838970426982,-1.61285210304667,1.2645982482373,1.57400384341103,-1.16524246648633,-0.0098926485155643
8247,-1.03309944813386,0.66653787622064,-1.24119497549489,0.82318990602121,-1.67721857038174,1.53543542964291,1.3477009624085,-2.41977910396373,-0.002552770959027
8248,-1.0495924364432,0.784315779779475,-1.23947805858533,0.820572004427776,-1.87396577306988,1.57258944555415,1.23468619508553,-2.93697625129319,0.0196763718046118
8249,-0.92221834099066,0.81305991864409,-1.20869887838005,0.973668708313372,-1.87139227042471,1.28852842152799,1.29646951528653,-2.70391596512662,-0.0208889969366355
8250,-1.0670833587298,0.732103840466121,-1.22267088492648,0.819238315224485,-2.00124102389964,1.47978427573702,1.45247700789519,-1.40887735957791,-0.015463491116308
8251,-1.16871756034959,0.80461833311302,-1.25106922947752,0.692293300887799,-1.99812919671785,1.45195087468443,1.42493058103259,-0.123187798238671,0.0264012540922893
8252,-1.00308445182724,0.842005507261357,-1.24946421985983,0.94801433222325,-1.92931860073044,1.27315538995148,1.35091151472512,0.310612031267606,0.0309866071547211
8253,-0.801953507388767,0.748364243515639,-1.18875475463668,1.15200932141821,-2.05823054349314,1.15170596510398,1.48736751076266,-2.98460299488147,-0.002328227018972
8254,-0.818558261977112,0.712744872175485,-1.06893035199835,1.15502992092414,-1.72628744786937,1.08975951962639,1.65305651285375,-2.39515032523218,-0.0103158397881477
8255,-0.891496472685619,0.722327529122804,-1.09765904473998,1.08287735325505,-1.65855915145959,1.31709775156762,1.72683646316165,-2.8466885206559,-0.0278938908107198
8256,-1.08392096384037,0.797785147703901,-1.00807917049274,0.877496121684807,-1.32834765494323,1.41268690829035,1.75679721299957,-3.21410725496619,-0.0076352709717608
8257,-1.13563890704044,0.893498290208822,-1.16943033898402,0.811552288576673,-1.19573147185095,1.53696080848923,1.86435478492416,-1.26984877480624,-0.0063329816525
8258,-1.1805620375565,0.963666298316384,-1.16811942794572,0.744810827610683,-1.19477574258238,1.67119687397658,1.78551327556193,-0.668277926296867,-0.0032984849132178
8259,-1.20411814787712,1.02631191231548,-1.19672404301378,0.711182372183389,-1.1941203451851,1.66141538688549,1.68115278690957,-0.483380017840763,0.0263910703206518
8260,-1.06395866372775,0.997884439431941,-1.20989570919231,0.983311471000521,-1.19346554625868,1.47011666382504,1.6163934126933,-0.475472644326014,-0.0227887531321973
8261,-1.22281159293531,0.88827660371602,-1.04707533522393,0.772172651844657,-1.06172484060012,1.47716046846457,1.68458034787518,-0.148233822686244,0.025696949474749
8262,-1.05420073253717,0.979629248814384,-1.03192621425562,1.05751111234817,-1.06172484060012,1.39987046841759,1.53953849791866,-0.7445814701184,0.0117496319722079
8263,-0.981004134196109,0.905444615836099,-1.04633709633259,1.18647405895094,-1.12776588783578,1.29738291014244,1.52847941926484,-0.813048608970187,-0.0070864656544598
8264,-1.02832670600388,0.838245104856663,-0.912913514211052,1.13711526249352,-0.668305615923393,1.32563793566026,1.43612148669124,-0.409187749836954,-0.0083853462524956
8265,-1.08375412312814,0.853623817229493,-0.956933016390294,1.05262796940759,-0.603621034812648,1.23377362431913,1.46451937294473,0.311071636055613,0.0243014696129229
8266,-0.929520990516216,0.857458952386999,-0.985665862129456,1.05960727301392,-0.538742430146081,1.19863846212442,1.46568661233845,-0.538127912841514,0.0122365011470467
8267,-0.851814881682181,0.841954477407238,-0.83733789687948,1.11214405188011,-0.407992322044657,1.21546854898749,1.47207244031135,-1.09232880310562,0.0159685380972567
8268,-0.743221272439997,0.803014507593553,-0.556699098142533,1.16611460980534,0.118424563534727,1.05352709265656,1.47616792043893,-0.852127239829451,-0.0075340330767984
8269,-0.797352333190701,0.707558552844201,-0.630122000646805,1.16134216067907,0.644850195638339,0.916065564893515,1.51572125497671,-0.727509740603546,-0.0053400344233355
8270,-0.841989710578365,0.65161577156235,-0.408320083632841,1.1569892961967,0.643839653566845,0.927581993952742,1.61073410192469,-0.879003512637755,0.0237907257609173
8271,-0.675656217670619,0.628233335987209,-0.467220440855072,1.2100996515782,0.576932493085544,0.737294743256261,1.6239825827059,-1.24059971399009,-0.0072232789387626
8272,-0.730988567291613,0.551023191797924,-0.260967867662811,1.21523753713525,0.444088956880703,0.751413435795725,1.55684483976952,-0.0615117596881084,-0.0043758577096754
8273,-0.762569541500998,0.536141686365746,-0.33469018039272,1.21286991781552,0.575233396687239,0.742495509180785,1.5571244038142,1.06628466379739,-0.0250962239458147
8274,-0.939355359558667,0.478883899277615,-0.187369139136609,1.16982478749285,0.574245659892009,0.747474453799035,1.59593323939271,2.3262769893399,-0.010296902960983
8275,-1.01390608998431,0.545539613740715,-0.526848317436303,1.15196969335073,0.243135411231991,0.682228124863221,1.66163360607259,2.18788460317722,0.0143931431286144
8276,-0.925221072145875,0.477818896147905,-0.836689177311345,1.19984251599113,-0.0221748127111434,0.595215885599998,1.61982472909163,2.59433443266646,0.0095655639799432
8277,-0.862633250559059,0.415978302148641,-0.335524942548427,1.23319383592116,-0.0233354268065319,0.571923440660196,1.80290336649087,2.07184379403593,0.0053954466496815
8278,-0.827076435315362,0.39923916527162,-0.42457176219697,1.23809522471784,-0.0247279370851671,0.708893351177504,1.76937368464404,1.39364664453813,-0.0206020942084518
8279,-0.973414124103799,0.460875540208154,-0.277402182626622,1.20863833782145,-0.0925727462410626,0.771624663505031,1.65396159462691,1.59459052544611,0.0406554849725705
8280,-0.631875694071365,0.572811377863445,-0.941174788880227,1.26353409397277,0.0388767262182383,0.475974794401721,1.51425898378464,-1.32659482189141,0.0096784818359332
8281,-0.56886156039243,0.448925025201187,-0.320794507507775,1.26543201790166,0.104175368901438,0.358901789147285,1.54046498138201,-2.21146345354362,-0.0085066874532722
8282,-0.635821959403533,0.481280397100253,-0.275432446539614,1.26896453949327,0.302946852198143,0.49777395812714,1.6202316422773,-1.98225523319991,0.0085290544858918
8283,-0.576500403274032,0.501692474533701,-0.659144843496636,1.268936496914,0.302257593633998,0.590406034711867,1.53773622659867,-2.25895363943096,-0.0076287986374293
8284,-0.638530278405622,0.521299030725994,-0.584044479452349,1.26918060645174,0.634542301415941,0.540083912777668,1.58664244618856,-2.3699755483067,-0.0030598052995174
8285,-0.663186196860886,0.483131136801495,-0.896414970054477,1.26915028871897,0.367650456937592,0.518555755792186,1.5403845406547,-1.29655103550915,0.0045403816194968
8286,-0.632013807258911,0.465434499945995,-0.984537471444076,1.28141987877622,0.700386758312752,0.424446360957097,1.41068398269446,0.53588937732777,-0.0036360881788351
8287,-0.662393185394274,0.444362164277766,-0.551647869222262,1.28888549157419,0.633430136683115,0.336133067772358,1.36401965040874,0.787377896932161,0.013457005789544
8288,-0.568429430890582,0.376389323378048,-0.80392498648399,1.35209035538339,0.633093221062211,0.212083343451775,1.35317388894267,-0.365601221634251,0.0063015755315478
8289,-0.528428746417967,0.287012951541533,-0.474942454418162,1.37963456437488,0.699451467453224,0.10303560422389,1.40496098683576,-1.70000446263654,-0.0002236470331135
8290,-0.533149646150379,0.241475816871743,-0.518670580928985,1.38690218237162,1.36428292923384,0.119755656750045,1.32328482216313,-2.4350778503179,-0.0159570501371783
8291,-0.647843722934941,0.282256175696241,-0.622535636311331,1.33610263411495,1.42981122421546,0.316465580039091,1.23416066557845,-1.16998422437925,-0.0017175620304167
8292,-0.661741816273625,0.374691923883263,-0.981761372786308,1.3329344445037,1.29629844634697,0.278844892116535,1.21940238064447,-1.25741688884065,0.0315006451959265
8293,-0.443559086126097,0.337424553340417,-0.965802210970765,1.42933350950934,0.897690482308833,0.127018084847171,1.26039192867688,-2.85871900055119,-0.0007358713361192
8294,-0.452645094153863,0.234235603971597,-0.439076759914102,1.43280586275773,0.831552213202732,0.0410246225450435,1.37064650225272,-4.42782320600372,-0.0011537139678429
8295,-0.464143625647032,0.195682449381016,-0.0627294796486705,1.43832017047147,1.09768009256816,-0.0495298170856392,1.36699720312645,-0.179092579647209,-0.0179892358421617
8296,-0.598276075780868,0.146002220452672,-0.407443959704775,1.40397076638428,1.49599569953639,0.145244932938311,1.28295565620954,1.52413514286676,-0.0144147751596732
8297,-0.704765944820541,0.190829270935904,-0.828058046077713,1.34293861229218,1.2957849827663,0.308750337847765,1.12605306363285,1.07579851943475,-0.0017012418631835
8298,-0.720517468410532,0.210563991267115,-1.0680025798242,1.33880039954653,1.42775975708754,0.366955991873256,0.997638407381007,1.7715316036416,0.0078339609587121
8299,-0.669617330158733,0.234347068623804,-1.06732655745275,1.37779677726181,0.82963893175697,0.321146547159677,0.942431732158035,1.6499047630027,-0.0074702201638957
8300,-0.724580407244565,0.181766094722354,-0.87043042156379,1.35762201789025,0.564306849806301,0.382840052698329,0.936372391734551,1.9388144674011,0.0144172090305255
8301,-0.625593325623839,0.241192420920048,-0.935089318473614,1.40161945314441,0.365939191948125,0.632879586985509,0.934677446577894,0.649095868444939,0.007569871072361
8302,-0.582490588689095,0.183311404078577,-1.15739708598642,1.45847368282999,0.300786832390359,0.348796139106292,1.02253073799303,-0.20968743813454,-0.0063935121435537
8303,-0.628785192655442,0.127824270139584,-0.494274645702114,1.46814131278449,0.368860907960837,0.185082396082384,1.14114241704735,0.520909369568909,-0.0244616924936859
8304,-0.810563327188265,0.0805857458860888,-0.834504706281901,1.4526982309748,0.436960725848386,0.379897003890352,1.19618661287883,2.1174351754639,-0.0118061410263195
8305,-0.890960658430211,0.217162688551808,-1.11251659491896,1.50067962624763,0.17112286191008,0.354923876676049,1.15034883705533,2.40990448903754,-0.0084796619233169
8306,-0.955549655200781,0.267355942065689,-1.06464659474319,1.48039905873087,-0.162049275058647,0.331095674227336,1.0652541306974,2.3592313165227,0.0013683491974501
8307,-0.95043762286959,0.238146491257922,-1.01683069212515,1.49737112313683,-0.428742112287708,0.221629354299237,1.04909712371232,2.3138706302888,0.0149524360677904
8308,-0.85012807988656,0.21975966825594,-1.0155403981942,1.57530644807224,-0.494712005873123,0.057760068581635,1.0626036574892,2.5484036932396,-0.0142661108446778
8309,-0.953157262436486,0.145129838995471,-0.750923593278588,1.49956851178738,-0.627764458561497,0.277063874784512,1.15880742783293,2.83504464230191,0.005752258820634
8310,-0.914806168816143,0.255518624580391,-0.966937173202587,1.53593627669424,-1.16293514967458,0.148949957278319,1.1102040486525,1.92501605730039,-0.0039434854579253
8311,-0.94492113666234,0.203165738954029,-0.857175571895419,1.5332838888916,-0.692246406900058,0.23861436424833,1.21122799325098,0.829015827413892,-0.0124278972617232
8312,-1.02978225256781,0.20009207140501,-0.654818760788226,1.46722796266965,-0.825363277552003,0.294666657076657,1.25236499294451,0.643766265056472,0.0180003186011124
8313,-0.912831034462393,0.204440689001841,-0.855792357505166,1.56512780257758,-0.824248105013052,0.212837918474664,1.20876030549638,-0.387948931624193,-0.002634049606459
8314,-0.932561242199181,0.173473174140333,-0.901147258384109,1.55914638795525,-0.621687861395068,0.2388836688793,1.18055198166282,0.517298323751445,-0.0042099208863183
8315,-0.962277354809892,0.179160496486946,-0.946813756834971,1.556989249662,-0.822281648940736,0.380862767596919,1.24181779419574,-0.479546261070621,0.0077201828481572
8316,-0.912519931384164,0.0966235106162997,-0.775905968024756,1.60254588858791,-0.552217175566205,0.277042472476933,1.07119567390059,-0.563844726667809,-0.011413383252255
8317,-0.995265720350477,0.0094929857643848,-0.558573766710422,1.55298578181266,-0.5513622866907,0.32856653301478,0.901271403032205,-1.11117221768807,0.0229321522944292
8318,-0.840754633789135,0.0166081581327567,-0.836547995116775,1.66068359841065,-0.684990139393373,0.173575692142647,0.899188477811064,-2.0529875262566,-0.000566893368584
8319,-0.848233515194682,-0.0830952679519568,-0.386765393368914,1.66311118590976,-0.482092486166674,0.270347988014115,0.916871667273031,-1.68050338928379,0.0070128395556661
8320,-0.80146171080588,-0.0911648858508255,-0.401589018128029,1.68845142915669,-0.346534742555532,0.108300625023716,0.976049089737496,-1.33691022001556,0.0126478572172986
8321,-0.713058738900378,-0.191752360798248,-0.850378629436723,1.69933013791176,-0.211035977685659,0.166841436846581,0.982591395913697,-1.07144037852105,0.0036407765089194
8322,-0.685231187084883,-0.18916321007913,-0.524480369731658,1.71328480753136,0.328853229100522,-0.0962756359878345,1.07995406867495,-1.01597568778336,0.0038794842209701
8323,-0.658831018364908,-0.269071227382184,-0.0745485971497585,1.71405035219178,0.464324360039983,-0.152641377013891,1.13986627327525,-0.82267592153828,-0.0018318695791287
8324,-0.675722731298119,-0.353940718236734,0.0188519188561748,1.71887486025694,0.599774919442374,-0.0358593557312763,1.19236442152773,-0.61317659806286,-0.0157880181229191
8325,-0.789734031252957,-0.339526357001676,0.0651323440237123,1.71718432154063,0.734724201835708,0.0774050341369283,1.21916716851988,0.34221773465469,-0.0072798794789549
8326,-0.845874824666842,-0.235240386440889,-0.15161741388627,1.71671702110419,0.667750542973778,0.0977004849676497,1.19698425760615,1.04293633258287,0.0186290654267132
8327,-0.715267839689848,-0.241920019649354,-1.01937048015002,1.74504313425452,0.46562057670295,0.0191941677322525,1.20920316980958,0.496464874802971,0.0119985855033204
8328,-0.632604542366567,-0.33508902967827,-0.832713526643887,1.78541953549648,0.53330569041458,0.0140017059183064,1.27573428926887,-0.116833016657906,-0.0010733096553926
8329,-0.640087078667499,-0.38458795112429,-0.398618244091959,1.78580937933261,0.938061688562231,-0.0576003650797205,1.29801570439729,-0.2106176032476,0.0003748125688063
8330,-0.643632689177991,-0.488547698666968,-0.150718656971472,1.7915971280249,1.0727917376066,-0.0721538775299362,1.23808453785497,-0.495081893220586,0.010990383632091
8331,-0.566217864233466,-0.506559101531312,-0.538089884590073,1.81379688451215,1.40913601161119,-0.113539884373502,1.21818172464338,-1.06892766950178,0.0022977145878262
8332,-0.550154900568467,-0.544166910132048,-0.0412528477187159,1.82161086609219,1.54258103241096,-0.139810056717468,1.26037291146361,-1.12072621903461,-0.0125468350945126
8333,-0.647348938063276,-0.595267292755481,-0.0862516227509148,1.80030245906992,1.81062293761602,0.026123053703285,1.20428233596745,-0.262630436249509,0.0147033128079757
8334,-0.543909646224389,-0.582211966819475,-0.706805658622134,1.82470479561675,1.6746755036973,-0.0375217313429483,1.12459947521632,-0.24936617727599,0.0106278291212609
8335,-0.469791795140806,-0.61992511417736,-0.0536924574563387,1.84188508844292,1.6064635155877,-0.216467546144096,1.17656655616676,-0.805494906133647,0.0145569619964718
8336,-0.363432808505128,-0.665618478447754,1.06444420733802,1.84729747472607,1.94064130805127,-0.116699824354695,1.04493991817541,-0.829403566212464,-0.0106291089363275
8337,-0.444072682707393,-0.616292625684492,1.43545890960373,1.84583290882132,2.13884253878374,-0.163920086178771,1.01670052499654,-0.395909874663646,-0.0061113131999107
8338,-0.492460934165205,-0.57576084685434,0.239054970245066,1.84813026954733,2.13542352323514,-0.0361251744241997,0.89975804813394,-0.407861086113597,0.0130785935686781
8339,-0.399752594134846,-0.55481288375203,-0.7393254593367,1.8537587005793,1.93120910004313,-0.126655516175948,0.89591378685237,-0.675747670132991,-0.0109347526679328
8340,-0.485485507393085,-0.603368145081149,-0.396904187046642,1.85038081017506,1.99532162946905,-0.0140170285276378,1.01285253844595,-0.245484401558779,-0.008669183046665
8341,-0.553538764472112,-0.510029278656902,-0.505268822978352,1.84299479409968,1.59213216630841,0.111457915455711,1.0479516170394,0.192972667148614,0.0023336363107604
8342,-0.561537170799489,-0.445407326058379,-0.287470586082401,1.8482222779086,1.32351278585373,0.0897493308476803,1.02201482679663,0.349151010285798,0.0117390451370896
8343,-0.479582210481041,-0.38358179372601,-0.799801923825385,1.85462731472588,1.18903096715717,0.0668316895280604,1.0929454966721,-0.189687979647225,-0.0004602379733342
8344,-0.521884796835713,-0.479218402478223,-0.364319421059869,1.85471952293879,1.18813973435841,-0.101046926194968,1.10941736490507,0.106536194563589,0.0032473827081156
8345,-0.503337975884672,-0.553009974445308,-0.177110042300575,1.85374011785182,1.18739946703401,-0.181206322435256,1.09012622244622,0.292714769106349,-0.0137687809359237
8346,-0.607404350748716,-0.582112800368418,-0.175935790031918,1.85142821727756,1.38680529146238,0.0450938191349456,1.03875394562708,0.180101587403922,-0.0024982854760653
8347,-0.629453605847475,-0.491893054103717,-0.268538138805849,1.87901125640346,1.31979876703784,0.0269189683475934,1.0271673629286,0.334545468231448,-0.0200608949314661
8348,-0.777237039589382,-0.486131411196507,-0.547667964721602,1.78646777785471,1.31945300415341,0.359863188396898,0.94736523017811,1.35128486803033,-0.0013781352525937
8349,-0.790107582598362,-0.350628625759043,-0.92033005434624,1.78705013465032,0.919275749760305,0.291178882131176,0.970305870814681,1.98553727121295,0.0053194158434188
8350,-0.753731597988812,-0.406078360275759,-0.965876775081292,1.83330552734333,0.719416635256451,0.155755201494078,0.878775362426593,1.60132188722235,-0.0106823739071783
8351,-0.830667732511536,-0.468750755289022,-0.669000284903733,1.77607838177635,0.653122194426684,0.217157606616648,0.898010556497889,1.85345299935538,0.0034058227296531
